Index,CurrentGeographic,CurrentSpeed,Hs,Tp,Uhub,WaveGeographic,WindGeographic,YawError,GroupID
4688,270,1.44,13.6,17.05,48.9,300,300,135,1512
4689,270,1.44,13.6,15.5,48.9,300,300,45,1505
4690,270,1.44,13.6,15.5,48.9,300,300,180,1514
4691,300,1.44,13.6,17.05,48.9,300,300,180,1500
4692,270,1.44,13.6,15.5,48.9,300,300,135,1511
4693,270,1.44,13.6,15.5,48.9,300,300,90,1508
4694,300,1.44,13.6,17.05,48.9,300,300,180,1500
4695,270,1.44,13.6,17.05,48.9,300,300,0,1503
4696,0,0.97,8.7,9.45,48.9,30,30,0,151
4697,270,1.44,13.6,15.5,48.9,300,300,0,1502
4698,270,1.44,13.6,17.05,48.9,300,300,45,1506
4699,270,1.44,13.6,15.5,48.9,300,300,0,1502
4700,270,1.44,13.6,13.95,48.9,300,300,0,1501
4701,270,1.44,13.6,13.95,48.9,300,300,0,1501
4702,270,1.44,13.6,17.05,48.9,300,300,45,1506
4703,270,1.44,13.6,15.5,48.9,300,300,45,1505
4704,270,1.44,13.6,13.95,48.9,300,300,180,1513
4705,300,1.44,13.6,13.95,48.9,300,300,180,1498
4706,270,1.44,13.6,17.05,48.9,300,300,45,1506
4707,270,1.44,13.6,13.95,48.9,300,300,90,1507
4708,270,1.44,13.6,13.95,48.9,300,300,45,1504
4709,270,1.44,13.6,17.05,48.9,300,300,0,1503
4710,300,1.44,13.6,15.5,48.9,300,300,180,1499
4711,270,1.44,13.6,15.5,48.9,300,300,45,1505
4712,300,1.44,13.6,17.05,48.9,300,300,0,1488
4713,300,1.44,13.6,17.05,48.9,300,300,135,1497
4714,0,0.97,8.7,9.45,48.9,30,30,0,151
4715,300,1.44,13.6,17.05,48.9,300,300,0,1488
4716,300,1.44,13.6,15.5,48.9,300,300,180,1499
4717,30,1.17,8.7,11.55,48.9,30,30,180,150
4718,300,1.44,13.6,17.05,48.9,300,300,135,1497
4719,300,1.44,13.6,17.05,48.9,300,300,90,1494
4720,300,1.44,13.6,15.5,48.9,300,300,135,1496
4721,270,1.44,13.6,13.95,48.9,300,300,135,1510
4722,300,1.44,13.6,17.05,48.9,300,300,90,1494
4723,270,1.44,13.6,13.95,48.9,300,300,90,1507
4724,270,1.44,13.6,13.95,48.9,300,300,90,1507
4725,300,1.44,13.6,15.5,48.9,300,300,0,1487
4726,270,1.44,13.6,15.5,48.9,300,300,90,1508
4727,300,1.44,13.6,13.95,48.9,300,300,180,1498
4728,30,1.17,8.7,11.55,48.9,30,30,180,150
4729,300,1.44,13.6,15.5,48.9,300,300,180,1499
4730,300,1.44,13.6,17.05,48.9,300,300,90,1494
4731,270,1.44,13.6,13.95,48.9,300,300,45,1504
4732,300,1.44,13.6,15.5,48.9,300,300,135,1496
4733,30,1.17,8.7,11.55,48.9,30,30,180,150
4734,300,1.44,13.6,15.5,48.9,300,300,0,1487
4735,270,1.44,13.6,13.95,48.9,300,300,45,1504
4736,300,1.44,13.6,15.5,48.9,300,300,135,1496
4737,300,1.44,13.6,17.05,48.9,300,300,45,1491
4738,270,1.44,13.6,13.95,48.9,300,300,0,1501
4739,300,1.44,13.6,13.95,48.9,300,300,0,1486
4740,300,1.44,13.6,17.05,48.9,300,300,135,1497
4741,300,1.44,13.6,15.5,48.9,300,300,45,1490
4742,300,1.44,13.6,15.5,48.9,300,300,90,1493
4743,300,1.44,13.6,17.05,48.9,300,300,45,1491
4744,300,1.44,13.6,17.05,48.9,300,300,0,1488
4745,300,1.44,13.6,15.5,48.9,300,300,0,1487
4746,0,0.97,8.7,9.45,48.9,30,30,0,151
4747,300,1.44,13.6,15.5,48.9,300,300,90,1493
4748,300,1.44,13.6,13.95,48.9,300,300,135,1495
4749,300,1.44,13.6,15.5,48.9,300,300,90,1493
4750,300,1.44,13.6,13.95,48.9,300,300,135,1495
4751,30,1.17,8.7,10.5,48.9,30,30,180,149
4752,300,1.44,13.6,13.95,48.9,300,300,45,1489
4753,300,1.44,13.6,15.5,48.9,300,300,45,1490
4754,300,1.44,13.6,13.95,48.9,300,300,90,1492
4755,300,1.44,13.6,13.95,48.9,300,300,135,1495
4756,300,1.44,13.6,13.95,48.9,300,300,0,1486
4757,300,1.44,13.6,13.95,48.9,300,300,90,1492
4758,300,1.44,13.6,13.95,48.9,300,300,90,1492
4759,30,1.17,8.7,10.5,48.9,30,30,180,149
4760,300,1.44,13.6,13.95,48.9,300,300,0,1486
4761,300,1.44,13.6,17.05,48.9,300,300,45,1491
4762,300,1.44,13.6,13.95,48.9,300,300,45,1489
4763,30,1.17,8.7,10.5,48.9,30,30,180,149
4764,345,1.31,13.6,17.05,48.9,315,285,180,1485
4765,300,1.44,13.6,15.5,48.9,300,300,45,1490
4766,345,1.31,13.6,17.05,48.9,315,285,180,1485
4767,300,1.44,13.6,13.95,48.9,300,300,45,1489
4768,345,1.31,13.6,17.05,48.9,315,285,180,1485
4769,345,1.31,13.6,15.5,48.9,315,285,180,1484
4770,345,1.31,13.6,13.95,48.9,315,285,180,1483
4771,345,1.31,13.6,17.05,48.9,315,285,135,1482
4772,345,1.31,13.6,13.95,48.9,315,285,180,1483
4773,30,1.17,8.7,9.45,48.9,30,30,180,148
4774,345,1.31,13.6,15.5,48.9,315,285,180,1484
4775,345,1.31,13.6,17.05,48.9,315,285,135,1482
4776,345,1.31,13.6,15.5,48.9,315,285,135,1481
4777,345,1.31,13.6,13.95,48.9,315,285,135,1480
4778,345,1.31,13.6,13.95,48.9,315,285,180,1483
4779,345,1.31,13.6,17.05,48.9,315,285,135,1482
4780,345,1.31,13.6,17.05,48.9,315,285,90,1479
4781,345,1.31,13.6,15.5,48.9,315,285,180,1484
4782,345,1.31,13.6,17.05,48.9,315,285,90,1479
4783,345,1.31,13.6,15.5,48.9,315,285,135,1481
4784,30,1.17,8.7,9.45,48.9,30,30,180,148
4785,345,1.31,13.6,15.5,48.9,315,285,135,1481
4786,345,1.31,13.6,15.5,48.9,315,285,90,1478
4787,345,1.31,13.6,17.05,48.9,315,285,90,1479
4788,345,1.31,13.6,13.95,48.9,315,285,135,1480
4789,345,1.31,13.6,13.95,48.9,315,285,135,1480
4790,345,1.31,13.6,17.05,48.9,315,285,45,1476
4791,345,1.31,13.6,17.05,48.9,315,285,45,1476
4792,345,1.31,13.6,13.95,48.9,315,285,90,1477
4793,345,1.31,13.6,15.5,48.9,315,285,90,1478
4794,345,1.31,13.6,13.95,48.9,315,285,90,1477
4795,345,1.31,13.6,15.5,48.9,315,285,90,1478
4796,345,1.31,13.6,17.05,48.9,315,285,0,1473
4797,345,1.31,13.6,15.5,48.9,315,285,45,1475
4798,30,1.17,8.7,11.55,48.9,30,30,135,147
4799,345,1.31,13.6,17.05,48.9,315,285,45,1476
4800,30,1.17,8.7,9.45,48.9,30,30,180,148
4801,345,1.31,13.6,15.5,48.9,315,285,45,1475
4802,345,1.31,13.6,17.05,48.9,315,285,0,1473
4803,345,1.31,13.6,17.05,48.9,315,285,0,1473
4804,345,1.31,13.6,15.5,48.9,315,285,45,1475
4805,345,1.31,13.6,13.95,48.9,315,285,45,1474
4806,345,1.31,13.6,13.95,48.9,315,285,90,1477
4807,345,1.31,13.6,13.95,48.9,315,285,45,1474
4808,345,1.31,13.6,15.5,48.9,315,285,0,1472
4809,30,1.17,8.7,11.55,48.9,30,30,135,147
4810,345,1.31,13.6,13.95,48.9,315,285,45,1474
4811,345,1.31,13.6,15.5,48.9,315,285,0,1472
4812,345,1.31,13.6,15.5,48.9,315,285,0,1472
4813,285,1.44,13.6,17.05,48.9,315,285,180,1470
4814,345,1.31,13.6,13.95,48.9,315,285,0,1471
4815,285,1.44,13.6,17.05,48.9,315,285,180,1470
4816,30,1.17,8.7,11.55,48.9,30,30,135,147
4817,285,1.44,13.6,17.05,48.9,315,285,180,1470
4818,285,1.44,13.6,15.5,48.9,315,285,180,1469
4819,345,1.31,13.6,13.95,48.9,315,285,0,1471
4820,285,1.44,13.6,17.05,48.9,315,285,135,1467
4821,345,1.31,13.6,13.95,48.9,315,285,0,1471
4822,285,1.44,13.6,17.05,48.9,315,285,135,1467
4823,285,1.44,13.6,17.05,48.9,315,285,135,1467
4824,285,1.44,13.6,13.95,48.9,315,285,180,1468
4825,285,1.44,13.6,15.5,48.9,315,285,180,1469
4826,285,1.44,13.6,13.95,48.9,315,285,180,1468
4827,285,1.44,13.6,15.5,48.9,315,285,180,1469
4828,285,1.44,13.6,15.5,48.9,315,285,135,1466
4829,285,1.44,13.6,13.95,48.9,315,285,180,1468
4830,285,1.44,13.6,17.05,48.9,315,285,90,1464
4831,285,1.44,13.6,15.5,48.9,315,285,135,1466
4832,285,1.44,13.6,17.05,48.9,315,285,45,1461
4833,285,1.44,13.6,17.05,48.9,315,285,90,1464
4834,285,1.44,13.6,17.05,48.9,315,285,90,1464
4835,285,1.44,13.6,15.5,48.9,315,285,135,1466
4836,285,1.44,13.6,15.5,48.9,315,285,90,1463
4837,285,1.44,13.6,13.95,48.9,315,285,135,1465
4838,285,1.44,13.6,15.5,48.9,315,285,90,1463
4839,285,1.44,13.6,15.5,48.9,315,285,90,1463
4840,30,1.17,8.7,10.5,48.9,30,30,135,146
4841,285,1.44,13.6,15.5,48.9,315,285,45,1460
4842,285,1.44,13.6,17.05,48.9,315,285,45,1461
4843,285,1.44,13.6,13.95,48.9,315,285,45,1459
4844,30,1.17,8.7,10.5,48.9,30,30,135,146
4845,285,1.44,13.6,13.95,48.9,315,285,135,1465
4846,285,1.44,13.6,13.95,48.9,315,285,90,1462
4847,285,1.44,13.6,17.05,48.9,315,285,45,1461
4848,285,1.44,13.6,15.5,48.9,315,285,45,1460
4849,285,1.44,13.6,13.95,48.9,315,285,90,1462
4850,285,1.44,13.6,13.95,48.9,315,285,45,1459
4851,285,1.44,13.6,13.95,48.9,315,285,90,1462
4852,285,1.44,13.6,17.05,48.9,315,285,0,1458
4853,285,1.44,13.6,17.05,48.9,315,285,0,1458
4854,285,1.44,13.6,15.5,48.9,315,285,0,1457
4855,285,1.44,13.6,13.95,48.9,315,285,45,1459
4856,285,1.44,13.6,15.5,48.9,315,285,45,1460
4857,285,1.44,13.6,15.5,48.9,315,285,0,1457
4858,285,1.44,13.6,17.05,48.9,315,285,0,1458
4859,285,1.44,13.6,13.95,48.9,315,285,0,1456
4860,315,1.44,13.6,17.05,48.9,315,285,180,1455
4861,315,1.44,13.6,17.05,48.9,315,285,135,1452
4862,285,1.44,13.6,13.95,48.9,315,285,0,1456
4863,285,1.44,13.6,15.5,48.9,315,285,0,1457
4864,315,1.44,13.6,17.05,48.9,315,285,180,1455
4865,30,1.17,8.7,10.5,48.9,30,30,135,146
4866,315,1.44,13.6,15.5,48.9,315,285,180,1454
4867,285,1.44,13.6,13.95,48.9,315,285,0,1456
4868,315,1.44,13.6,17.05,48.9,315,285,180,1455
4869,30,1.17,8.7,9.45,48.9,30,30,135,145
4870,315,1.44,13.6,15.5,48.9,315,285,180,1454
4871,315,1.44,13.6,17.05,48.9,315,285,135,1452
4872,315,1.44,13.6,17.05,48.9,315,285,135,1452
4873,315,1.44,13.6,13.95,48.9,315,285,180,1453
4874,315,1.44,13.6,15.5,48.9,315,285,135,1451
4875,315,1.44,13.6,13.95,48.9,315,285,180,1453
4876,315,1.44,13.6,13.95,48.9,315,285,135,1450
4877,315,1.44,13.6,13.95,48.9,315,285,180,1453
4878,315,1.44,13.6,17.05,48.9,315,285,90,1449
4879,315,1.44,13.6,15.5,48.9,315,285,135,1451
4880,315,1.44,13.6,17.05,48.9,315,285,45,1446
4881,315,1.44,13.6,15.5,48.9,315,285,135,1451
4882,315,1.44,13.6,17.05,48.9,315,285,90,1449
4883,30,1.17,8.7,9.45,48.9,30,30,135,145
4884,315,1.44,13.6,17.05,48.9,315,285,90,1449
4885,315,1.44,13.6,15.5,48.9,315,285,180,1454
4886,315,1.44,13.6,15.5,48.9,315,285,90,1448
4887,315,1.44,13.6,17.05,48.9,315,285,0,1443
4888,285,1.44,11.8,15.95,48.9,255,285,135,1437
4889,315,1.44,13.6,13.95,48.9,315,285,135,1450
4890,315,1.44,13.6,13.95,48.9,315,285,0,1441
4891,315,1.44,13.6,15.5,48.9,315,285,45,1445
4892,315,1.44,13.6,17.05,48.9,315,285,45,1446
4893,315,1.44,13.6,13.95,48.9,315,285,90,1447
4894,315,1.44,13.6,17.05,48.9,315,285,45,1446
4895,315,1.44,13.6,13.95,48.9,315,285,90,1447
4896,315,1.44,13.6,13.95,48.9,315,285,135,1450
4897,315,1.44,13.6,17.05,48.9,315,285,0,1443
4898,315,1.44,13.6,15.5,48.9,315,285,90,1448
4899,315,1.44,13.6,13.95,48.9,315,285,45,1444
4900,30,1.17,8.7,9.45,48.9,30,30,135,145
4901,315,1.44,13.6,15.5,48.9,315,285,0,1442
4902,285,1.44,11.8,15.95,48.9,255,285,0,1428
4903,315,1.44,13.6,17.05,48.9,315,285,0,1443
4904,315,1.44,13.6,15.5,48.9,315,285,90,1448
4905,315,1.44,13.6,13.95,48.9,315,285,45,1444
4906,285,1.44,13.6,13.95,48.9,315,285,135,1465
4907,315,1.44,13.6,15.5,48.9,315,285,45,1445
4908,30,1.17,8.7,11.55,48.9,30,30,90,144
4909,285,1.44,11.8,14.5,48.9,255,285,90,1433
4910,285,1.44,11.8,15.95,48.9,255,285,135,1437
4911,285,1.44,11.8,15.95,48.9,255,285,90,1434
4912,315,1.44,13.6,15.5,48.9,315,285,0,1442
4913,315,1.44,13.6,13.95,48.9,315,285,90,1447
4914,285,1.44,11.8,14.5,48.9,255,285,90,1433
4915,315,1.44,13.6,15.5,48.9,315,285,45,1445
4916,285,1.44,11.8,15.95,48.9,255,285,45,1431
4917,285,1.44,11.8,14.5,48.9,255,285,135,1436
4918,315,1.44,13.6,13.95,48.9,315,285,45,1444
4919,285,1.44,11.8,15.95,48.9,255,285,90,1434
4920,285,1.44,11.8,14.5,48.9,255,285,45,1430
4921,315,1.44,13.6,15.5,48.9,315,285,0,1442
4922,285,1.44,11.8,14.5,48.9,255,285,45,1430
4923,285,1.44,11.8,14.5,48.9,255,285,45,1430
4924,285,1.44,11.8,13.05,48.9,255,285,45,1429
4925,285,1.44,11.8,14.5,48.9,255,285,0,1427
4926,285,1.44,11.8,14.5,48.9,255,285,135,1436
4927,285,1.44,11.8,15.95,48.9,255,285,90,1434
4928,285,1.44,11.8,13.05,48.9,255,285,135,1435
4929,285,1.44,11.8,14.5,48.9,255,285,0,1427
4930,285,1.44,11.8,15.95,48.9,255,285,0,1428
4931,30,1.17,8.7,10.5,48.9,30,30,90,143
4932,285,1.44,11.8,13.05,48.9,255,285,90,1432
4933,285,1.44,11.8,15.95,48.9,255,285,45,1431
4934,285,1.44,11.8,15.95,48.9,255,285,0,1428
4935,285,1.44,11.8,14.5,48.9,255,285,0,1427
4936,285,1.44,11.8,14.5,48.9,255,285,90,1433
4937,285,1.44,11.8,13.05,48.9,255,285,135,1435
4938,225,1.34,11.8,15.95,48.9,255,285,135,1422
4939,285,1.44,11.8,15.95,48.9,255,285,45,1431
4940,285,1.44,11.8,13.05,48.9,255,285,0,1426
4941,225,1.34,11.8,15.95,48.9,255,285,180,1425
4942,225,1.34,11.8,14.5,48.9,255,285,135,1421
4943,285,1.44,11.8,13.05,48.9,255,285,90,1432
4944,225,1.34,11.8,15.95,48.9,255,285,180,1425
4945,225,1.34,11.8,14.5,48.9,255,285,180,1424
4946,225,1.34,11.8,13.05,48.9,255,285,135,1420
4947,285,1.44,11.8,13.05,48.9,255,285,0,1426
4948,30,1.17,8.7,10.5,48.9,30,30,90,143
4949,225,1.34,11.8,15.95,48.9,255,285,90,1419
4950,285,1.44,11.8,13.05,48.9,255,285,45,1429
4951,225,1.34,11.8,14.5,48.9,255,285,90,1418
4952,225,1.34,11.8,15.95,48.9,255,285,45,1416
4953,225,1.34,11.8,14.5,48.9,255,285,180,1424
4954,30,1.17,8.7,10.5,48.9,30,30,90,143
4955,225,1.34,11.8,15.95,48.9,255,285,135,1422
4956,285,1.44,11.8,13.05,48.9,255,285,0,1426
4957,225,1.34,11.8,13.05,48.9,255,285,180,1423
4958,285,1.44,11.8,13.05,48.9,255,285,90,1432
4959,225,1.34,11.8,15.95,48.9,255,285,0,1413
4960,225,1.34,11.8,14.5,48.9,255,285,135,1421
4961,285,1.44,11.8,13.05,48.9,255,285,135,1435
4962,225,1.34,11.8,14.5,48.9,255,285,0,1412
4963,225,1.34,11.8,15.95,48.9,255,285,45,1416
4964,30,1.17,8.7,9.45,48.9,30,30,90,142
4965,225,1.34,11.8,15.95,48.9,255,285,90,1419
4966,30,1.17,8.7,11.55,48.9,30,30,45,141
4967,225,1.34,11.8,13.05,48.9,255,285,45,1414
4968,225,1.34,11.8,15.95,48.9,255,285,180,1425
4969,285,1.44,11.8,13.05,48.9,255,285,45,1429
4970,225,1.34,11.8,14.5,48.9,255,285,45,1415
4971,225,1.34,11.8,13.05,48.9,255,285,135,1420
4972,30,1.17,8.7,9.45,48.9,30,30,90,142
4973,225,1.34,11.8,13.05,48.9,255,285,90,1417
4974,225,1.34,11.8,14.5,48.9,255,285,45,1415
4975,255,1.49,11.8,15.95,48.9,255,285,180,1410
4976,225,1.34,11.8,14.5,48.9,255,285,90,1418
4977,225,1.34,11.8,15.95,48.9,255,285,45,1416
4978,225,1.34,11.8,15.95,48.9,255,285,90,1419
4979,225,1.34,11.8,14.5,48.9,255,285,180,1424
4980,225,1.34,11.8,15.95,48.9,255,285,0,1413
4981,225,1.34,11.8,14.5,48.9,255,285,135,1421
4982,225,1.34,11.8,13.05,48.9,255,285,90,1417
4983,30,1.17,8.7,9.45,48.9,30,30,90,142
4984,225,1.34,11.8,13.05,48.9,255,285,180,1423
4985,225,1.34,11.8,15.95,48.9,255,285,135,1422
4986,225,1.34,11.8,13.05,48.9,255,285,180,1423
4987,225,1.34,11.8,14.5,48.9,255,285,90,1418
4988,225,1.34,11.8,14.5,48.9,255,285,0,1412
4989,225,1.34,11.8,14.5,48.9,255,285,45,1415
4990,225,1.34,11.8,14.5,48.9,255,285,0,1412
4991,225,1.34,11.8,13.05,48.9,255,285,45,1414
4992,225,1.34,11.8,13.05,48.9,255,285,0,1411
4993,225,1.34,11.8,15.95,48.9,255,285,0,1413
4994,225,1.34,11.8,13.05,48.9,255,285,135,1420
4995,225,1.34,11.8,13.05,48.9,255,285,45,1414
4996,225,1.34,11.8,13.05,48.9,255,285,90,1417
4997,255,1.49,11.8,14.5,48.9,255,285,180,1409
4998,255,1.49,11.8,15.95,48.9,255,285,180,1410
4999,255,1.49,11.8,14.5,48.9,255,285,180,1409
5000,225,1.34,11.8,13.05,48.9,255,285,0,1411
5001,225,1.34,11.8,13.05,48.9,255,285,0,1411
5002,255,1.49,11.8,15.95,48.9,255,285,180,1410
5003,30,1.17,8.7,11.55,48.9,30,30,45,141
5004,255,1.49,11.8,13.05,48.9,255,285,180,1408
5005,255,1.49,11.8,14.5,48.9,255,285,180,1409
5006,210,1.28,6.1,9.02,48.9,240,270,90,1284
5007,30,1.17,8.7,11.55,48.9,30,30,45,141
5008,255,1.49,11.8,13.05,48.9,255,285,180,1408
5009,210,1.28,6.1,8.2,48.9,240,270,135,1286
5010,255,1.49,11.8,15.95,48.9,255,285,135,1407
5011,210,1.28,6.1,8.2,48.9,240,270,135,1286
5012,255,1.49,11.8,15.95,48.9,255,285,135,1407
5013,255,1.49,11.8,14.5,48.9,255,285,135,1406
5014,210,1.28,6.1,7.38,48.9,240,270,135,1285
5015,210,1.28,6.1,8.2,48.9,240,270,90,1283
5016,210,1.28,6.1,8.2,48.9,240,270,135,1286
5017,210,1.28,6.1,9.02,48.9,240,270,45,1281
5018,255,1.49,11.8,14.5,48.9,255,285,135,1406
5019,210,1.28,6.1,9.02,48.9,240,270,180,1290
5020,210,1.28,6.1,7.38,48.9,240,270,45,1279
5021,240,1.4,6.1,9.02,48.9,240,270,180,1275
5022,240,1.4,6.1,8.2,48.9,240,270,180,1274
5023,255,1.49,11.8,14.5,48.9,255,285,135,1406
5024,255,1.49,11.8,13.05,48.9,255,285,135,1405
5025,210,1.28,6.1,8.2,48.9,240,270,180,1289
5026,210,1.28,6.1,7.38,48.9,240,270,45,1279
5027,255,1.49,11.8,15.95,48.9,255,285,135,1407
5028,255,1.49,11.8,15.95,48.9,255,285,90,1404
5029,240,1.4,6.1,8.2,48.9,240,270,180,1274
5030,255,1.49,11.8,15.95,48.9,255,285,90,1404
5031,210,1.28,6.1,7.38,48.9,240,270,90,1282
5032,270,1.44,6.1,7.38,48.9,240,270,45,1294
5033,255,1.49,11.8,14.5,48.9,255,285,90,1403
5034,210,1.28,6.1,7.38,48.9,240,270,135,1285
5035,255,1.49,11.8,15.95,48.9,255,285,45,1401
5036,255,1.49,11.8,15.95,48.9,255,285,45,1401
5037,255,1.49,11.8,15.95,48.9,255,285,90,1404
5038,210,1.28,6.1,9.02,48.9,240,270,135,1287
5039,255,1.49,11.8,15.95,48.9,255,285,45,1401
5040,255,1.49,11.8,13.05,48.9,255,285,135,1405
5041,210,1.28,6.1,8.2,48.9,240,270,180,1289
5042,210,1.28,6.1,7.38,48.9,240,270,180,1288
5043,210,1.28,6.1,9.02,48.9,240,270,135,1287
5044,255,1.49,11.8,14.5,48.9,255,285,90,1403
5045,255,1.49,11.8,13.05,48.9,255,285,90,1402
5046,255,1.49,11.8,14.5,48.9,255,285,45,1400
5047,255,1.49,11.8,14.5,48.9,255,285,45,1400
5048,30,1.17,8.7,10.5,48.9,30,30,45,140
5049,255,1.49,11.8,13.05,48.9,255,285,135,1405
5050,255,1.49,11.8,15.95,48.9,255,285,0,1398
5051,210,1.28,6.1,7.38,48.9,240,270,180,1288
5052,255,1.49,11.8,14.5,48.9,255,285,45,1400
5053,255,1.49,11.8,14.5,48.9,255,285,90,1403
5054,255,1.49,11.8,13.05,48.9,255,285,90,1402
5055,60,1.27,8.7,10.5,48.9,30,0,90,128
5056,255,1.49,11.8,13.05,48.9,255,285,45,1399
5057,255,1.49,11.8,13.05,48.9,255,285,90,1402
5058,60,1.27,8.7,10.5,48.9,30,0,90,128
5059,30,1.17,8.7,10.5,48.9,30,30,45,140
5060,255,1.49,11.8,14.5,48.9,255,285,0,1397
5061,255,1.49,11.8,14.5,48.9,255,285,0,1397
5062,255,1.49,11.8,14.5,48.9,255,285,0,1397
5063,255,1.49,11.8,13.05,48.9,255,285,45,1399
5064,255,1.49,11.8,15.95,48.9,255,285,0,1398
5065,315,1.44,13.6,17.05,48.9,285,285,180,1395
5066,315,1.44,13.6,17.05,48.9,285,285,180,1395
5067,255,1.49,11.8,13.05,48.9,255,285,0,1396
5068,255,1.49,11.8,15.95,48.9,255,285,0,1398
5069,30,1.17,8.7,10.5,48.9,30,30,45,140
5070,255,1.49,11.8,13.05,48.9,255,285,0,1396
5071,315,1.44,13.6,17.05,48.9,285,285,180,1395
5072,255,1.49,11.8,13.05,48.9,255,285,0,1396
5073,315,1.44,13.6,15.5,48.9,285,285,180,1394
5074,315,1.44,13.6,17.05,48.9,285,285,135,1392
5075,255,1.49,11.8,13.05,48.9,255,285,45,1399
5076,315,1.44,13.6,15.5,48.9,285,285,180,1394
5077,315,1.44,13.6,17.05,48.9,285,285,90,1389
5078,315,1.44,13.6,17.05,48.9,285,285,135,1392
5079,315,1.44,13.6,15.5,48.9,285,285,180,1394
5080,315,1.44,13.6,17.05,48.9,285,285,135,1392
5081,30,1.17,8.7,9.45,48.9,30,30,45,139
5082,315,1.44,13.6,13.95,48.9,285,285,180,1393
5083,210,1.28,6.1,7.38,44.9,240,240,180,1108
5084,315,1.44,13.6,15.5,48.9,285,285,90,1388
5085,315,1.44,13.6,13.95,48.9,285,285,180,1393
5086,315,1.44,13.6,13.95,48.9,285,285,135,1390
5087,315,1.44,13.6,17.05,48.9,285,285,90,1389
5088,315,1.44,13.6,15.5,48.9,285,285,135,1391
5089,315,1.44,13.6,13.95,48.9,285,285,180,1393
5090,315,1.44,13.6,15.5,48.9,285,285,135,1391
5091,315,1.44,13.6,13.95,48.9,285,285,135,1390
5092,315,1.44,13.6,15.5,48.9,285,285,90,1388
5093,315,1.44,13.6,17.05,48.9,285,285,90,1389
5094,315,1.44,13.6,13.95,48.9,285,285,90,1387
5095,315,1.44,13.6,15.5,48.9,285,285,135,1391
5096,240,1.4,6.1,8.2,48.9,240,270,90,1268
5097,315,1.44,13.6,17.05,48.9,285,285,45,1386
5098,0,0.97,8.7,11.55,48.9,30,0,45,111
5099,315,1.44,13.6,15.5,48.9,285,285,90,1388
5100,0,0.97,8.7,11.55,48.9,30,0,45,111
5101,315,1.44,13.6,15.5,48.9,285,285,45,1385
5102,315,1.44,13.6,15.5,48.9,285,285,45,1385
5103,30,1.17,8.7,9.45,48.9,30,30,45,139
5104,315,1.44,13.6,13.95,48.9,285,285,90,1387
5105,315,1.44,13.6,17.05,48.9,285,285,45,1386
5106,315,1.44,13.6,17.05,48.9,285,285,45,1386
5107,315,1.44,13.6,13.95,48.9,285,285,135,1390
5108,315,1.44,13.6,13.95,48.9,285,285,45,1384
5109,240,1.4,6.1,7.38,48.9,240,270,135,1270
5110,240,1.4,6.1,9.02,48.9,240,270,90,1269
5111,210,1.28,6.1,8.2,44.9,240,240,135,1106
5112,315,1.44,13.6,13.95,48.9,285,285,45,1384
5113,30,1.17,8.7,11.55,48.9,30,30,0,138
5114,210,1.28,6.1,7.38,44.9,240,240,135,1105
5115,210,1.28,6.1,7.38,44.9,240,240,135,1105
5116,315,1.44,13.6,17.05,48.9,285,285,0,1383
5117,315,1.44,13.6,13.95,48.9,285,285,90,1387
5118,315,1.44,13.6,17.05,48.9,285,285,0,1383
5119,210,1.28,6.1,9.02,44.9,240,240,180,1110
5120,315,1.44,13.6,15.5,48.9,285,285,45,1385
5121,210,1.28,6.1,9.02,44.9,240,240,90,1104
5122,315,1.44,13.6,17.05,48.9,285,285,0,1383
5123,315,1.44,13.6,15.5,48.9,285,285,0,1382
5124,315,1.44,13.6,13.95,48.9,285,285,45,1384
5125,30,1.17,8.7,9.45,48.9,30,30,45,139
5126,210,1.28,6.1,7.38,44.9,240,240,180,1108
5127,315,1.44,13.6,13.95,48.9,285,285,0,1381
5128,255,1.49,13.6,17.05,48.9,285,285,180,1380
5129,315,1.44,13.6,15.5,48.9,285,285,0,1382
5130,315,1.44,13.6,13.95,48.9,285,285,0,1381
5131,60,1.27,8.7,9.45,48.9,30,0,90,127
5132,210,1.28,6.1,9.02,44.9,240,240,180,1110
5133,315,1.44,13.6,15.5,48.9,285,285,0,1382
5134,30,1.17,8.7,11.55,48.9,30,30,0,138
5135,255,1.49,13.6,17.05,48.9,285,285,135,1377
5136,255,1.49,13.6,13.95,48.9,285,285,180,1378
5137,255,1.49,13.6,15.5,48.9,285,285,180,1379
5138,315,1.44,13.6,13.95,48.9,285,285,0,1381
5139,255,1.49,13.6,15.5,48.9,285,285,135,1376
5140,255,1.49,13.6,17.05,48.9,285,285,135,1377
5141,255,1.49,13.6,17.05,48.9,285,285,180,1380
5142,255,1.49,13.6,17.05,48.9,285,285,180,1380
5143,255,1.49,13.6,17.05,48.9,285,285,90,1374
5144,30,1.17,8.7,11.55,48.9,30,30,0,138
5145,255,1.49,13.6,17.05,48.9,285,285,135,1377
5146,255,1.49,13.6,17.05,48.9,285,285,45,1371
5147,255,1.49,13.6,15.5,48.9,285,285,180,1379
5148,255,1.49,13.6,15.5,48.9,285,285,180,1379
5149,255,1.49,13.6,15.5,48.9,285,285,135,1376
5150,255,1.49,13.6,13.95,48.9,285,285,180,1378
5151,255,1.49,13.6,15.5,48.9,285,285,135,1376
5152,255,1.49,13.6,13.95,48.9,285,285,180,1378
5153,285,1.44,13.6,17.05,48.9,285,285,180,1365
