,GroupID,CurrentSpeed,Hs,Tp,Uhub,CurrentGeographic_sin,CurrentGeographic_cos,WaveGeographic_sin,WaveGeographic_cos,WindGeographic_sin,WindGeographic_cos,YawError_sin,YawError_cos
1732,1733,1.44,11.8,14.5,48.9,-0.7071067811865477,0.7071067811865474,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1733,1734,1.44,11.8,15.95,48.9,-0.7071067811865477,0.7071067811865474,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1734,1735,1.44,11.8,13.05,48.9,-0.7071067811865477,0.7071067811865474,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1735,1736,1.44,11.8,14.5,48.9,-0.7071067811865477,0.7071067811865474,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1736,1737,1.44,11.8,15.95,48.9,-0.7071067811865477,0.7071067811865474,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1737,1738,1.44,11.8,13.05,48.9,-0.7071067811865477,0.7071067811865474,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1738,1739,1.44,11.8,14.5,48.9,-0.7071067811865477,0.7071067811865474,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1739,1740,1.44,11.8,15.95,48.9,-0.7071067811865477,0.7071067811865474,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1740,1741,1.07,11.8,13.05,48.9,0.25881904510252074,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.0,1.0
1741,1742,1.07,11.8,14.5,48.9,0.25881904510252074,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.0,1.0
1742,1743,1.07,11.8,15.95,48.9,0.25881904510252074,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.0,1.0
1743,1744,1.07,11.8,13.05,48.9,0.25881904510252074,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1744,1745,1.07,11.8,14.5,48.9,0.25881904510252074,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1745,1746,1.07,11.8,15.95,48.9,0.25881904510252074,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.7071067811865475,0.7071067811865476
1746,1747,1.07,11.8,13.05,48.9,0.25881904510252074,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1747,1748,1.07,11.8,14.5,48.9,0.25881904510252074,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1748,1749,1.07,11.8,15.95,48.9,0.25881904510252074,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1749,1750,1.07,11.8,13.05,48.9,0.25881904510252074,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1750,1751,1.07,11.8,14.5,48.9,0.25881904510252074,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1751,1752,1.07,11.8,15.95,48.9,0.25881904510252074,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
1752,1753,1.07,11.8,13.05,48.9,0.25881904510252074,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1753,1754,1.07,11.8,14.5,48.9,0.25881904510252074,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1754,1755,1.07,11.8,15.95,48.9,0.25881904510252074,0.9659258262890683,-0.2588190451025207,0.9659258262890683,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
1755,1756,1.44,13.6,13.95,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0
1756,1757,1.44,13.6,15.5,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0
1757,1758,1.44,13.6,17.05,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0
1758,1759,1.44,13.6,13.95,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7071067811865475,0.7071067811865476
1759,1760,1.44,13.6,15.5,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7071067811865475,0.7071067811865476
1760,1761,1.44,13.6,17.05,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7071067811865475,0.7071067811865476
1761,1762,1.44,13.6,13.95,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17
1762,1763,1.44,13.6,15.5,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17
1763,1764,1.44,13.6,17.05,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17
1764,1765,1.44,13.6,13.95,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7071067811865476,-0.7071067811865475
1765,1766,1.44,13.6,15.5,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7071067811865476,-0.7071067811865475
1766,1767,1.44,13.6,17.05,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7071067811865476,-0.7071067811865475
1767,1768,1.44,13.6,13.95,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
1768,1769,1.44,13.6,15.5,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
1769,1770,1.44,13.6,17.05,48.9,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
1770,1771,1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0
1771,1772,1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0
1772,1773,1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0
1773,1774,1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7071067811865475,0.7071067811865476
1774,1775,1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7071067811865475,0.7071067811865476
1775,1776,1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7071067811865475,0.7071067811865476
1776,1777,1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17
1777,1778,1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17
1778,1779,1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17
1779,1780,1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7071067811865476,-0.7071067811865475
1780,1781,1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7071067811865476,-0.7071067811865475
1781,1782,1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7071067811865476,-0.7071067811865475
1782,1783,1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
1783,1784,1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
1784,1785,1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
1785,1786,0.97,13.6,13.95,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0
1786,1787,0.97,13.6,15.5,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0
1787,1788,0.97,13.6,17.05,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0
1788,1789,0.97,13.6,13.95,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7071067811865475,0.7071067811865476
1789,1790,0.97,13.6,15.5,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7071067811865475,0.7071067811865476
1790,1791,0.97,13.6,17.05,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7071067811865475,0.7071067811865476
1791,1792,0.97,13.6,13.95,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17
1792,1793,0.97,13.6,15.5,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17
1793,1794,0.97,13.6,17.05,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17
1794,1795,0.97,13.6,13.95,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7071067811865476,-0.7071067811865475
1795,1796,0.97,13.6,15.5,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7071067811865476,-0.7071067811865475
1796,1797,0.97,13.6,17.05,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7071067811865476,-0.7071067811865475
1797,1798,0.97,13.6,13.95,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
1798,1799,0.97,13.6,15.5,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
1799,1800,0.97,13.6,17.05,48.9,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
1800,1801,1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0
1801,1802,1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0
1802,1803,1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0
1803,1804,1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7071067811865475,0.7071067811865476
1804,1805,1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7071067811865475,0.7071067811865476
1805,1806,1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7071067811865475,0.7071067811865476
1806,1807,1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17
1807,1808,1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17
1808,1809,1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17
1809,1810,1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7071067811865476,-0.7071067811865475
1810,1811,1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7071067811865476,-0.7071067811865475
1811,1812,1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7071067811865476,-0.7071067811865475
1812,1813,1.44,13.6,13.95,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
1813,1814,1.44,13.6,15.5,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
1814,1815,1.44,13.6,17.05,48.9,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
1815,1816,1.44,13.6,13.95,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0
1816,1817,1.44,13.6,15.5,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0
1817,1818,1.44,13.6,17.05,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0
1818,1819,1.44,13.6,13.95,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7071067811865475,0.7071067811865476
1819,1820,1.44,13.6,15.5,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7071067811865475,0.7071067811865476
1820,1821,1.44,13.6,17.05,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7071067811865475,0.7071067811865476
1821,1822,1.44,13.6,13.95,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17
1822,1823,1.44,13.6,15.5,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17
1823,1824,1.44,13.6,17.05,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17
1824,1825,1.44,13.6,13.95,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7071067811865476,-0.7071067811865475
1825,1826,1.44,13.6,15.5,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7071067811865476,-0.7071067811865475
1826,1827,1.44,13.6,17.05,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7071067811865476,-0.7071067811865475
1827,1828,1.44,13.6,13.95,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
1828,1829,1.44,13.6,15.5,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
1829,1830,1.44,13.6,17.05,48.9,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
1830,1831,1.44,13.6,13.95,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0
1831,1832,1.44,13.6,15.5,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0
1832,1833,1.44,13.6,17.05,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,1.0
1833,1834,1.44,13.6,13.95,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7071067811865475,0.7071067811865476
1834,1835,1.44,13.6,15.5,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7071067811865475,0.7071067811865476
1835,1836,1.44,13.6,17.05,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7071067811865475,0.7071067811865476
1836,1837,1.44,13.6,13.95,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17
1837,1838,1.44,13.6,15.5,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17
1838,1839,1.44,13.6,17.05,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17
1839,1840,1.44,13.6,13.95,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7071067811865476,-0.7071067811865475
1840,1841,1.44,13.6,15.5,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7071067811865476,-0.7071067811865475
1841,1842,1.44,13.6,17.05,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7071067811865476,-0.7071067811865475
1842,1843,1.44,13.6,13.95,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
1843,1844,1.44,13.6,15.5,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
1844,1845,1.44,13.6,17.05,48.9,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
1845,1846,0.97,11.8,13.05,48.9,0.0,1.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0
1846,1847,0.97,11.8,14.5,48.9,0.0,1.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0
