simulation_id,foundation_origin z FloaterHeave [m],foundation_origin Rz FloaterYaw [deg],foundation_origin xy FloaterOffset [m],foundation_origin Rxy FloaterTilt [deg],CEN_E3 Resultant bending moment ArcLength=2.72 [kN.m],MooringLine1 Effective tension Fairlead [kN],MooringLine2 Effective tension Fairlead [kN],MooringLine3 Effective tension Fairlead [kN],MooringLine4 Effective tension Fairlead [kN],MooringLine5 Effective tension Fairlead [kN],foundation_origin Mooring GXY Resultant force [kN],GE14-220 GXY acceleration [m/s^2],GroupID
5335,0.7645190954208374,2.164076282853194,15.794367892999471,3.4274950837174205,400774.73385585065,650.6210327148438,652.2783203125,4207.07470703125,7325.68603515625,713.5811767578125,5409.984599959457,1.5271233175799013,411
5336,0.8355410099029541,2.0928873555682665,16.100646506088733,1.5665876495692508,220726.74654162626,632.8192749023438,637.1779174804688,4901.86474609375,5571.25341796875,672.7526245117188,3963.36220397664,1.379383216740286,437
5337,0.720725417137146,-0.2658913403019421,16.390478035051487,3.069768869329148,379102.0851993301,639.9887084960938,638.73974609375,3889.5830078125,7228.50341796875,702.37841796875,5308.129695773714,1.4232982733182569,411
5338,1.0943137407302856,1.6944272461595338,13.199163070185778,2.593960606560125,306341.43778537103,701.2516479492188,683.8091430664062,4099.22705078125,6080.9501953125,771.6515502929688,3982.40662744424,1.1840106270525903,420
5339,1.050903558731079,5.744276603779464,14.106830373174969,2.247379487068999,227442.0697860292,628.1129760742188,648.6738891601562,5364.88623046875,5555.8447265625,649.9109497070312,3727.420443558253,1.5996337193252588,438
5340,0.7764620184898376,1.8447278000014857,12.439673479041,1.6581961184982992,206340.85696325093,681.480224609375,686.2166137695312,4425.08056640625,5195.79150390625,707.1143798828125,3276.733356864023,1.2044803425272594,438
5341,0.9568538665771484,2.9866844162522543,17.97134588181538,2.8941428894173358,406175.6429854167,632.29443359375,640.8106079101562,5329.84228515625,7240.623046875,654.286376953125,5471.771345855883,1.7651968383440502,439
5342,0.8639614582061768,-0.11120452435237256,15.803185307109796,3.3927293927397577,380500.1705986018,623.7141723632812,652.1714477539062,4381.294921875,6302.37109375,639.1683349609375,4357.831975400123,1.8129696542682174,439
5343,0.7314096093177795,2.2956109986722417,18.69028676083321,4.190884695159493,552197.1272809797,612.628173828125,624.0635986328125,5269.798828125,7013.517578125,643.6704711914062,5240.990074642789,2.2869623794142813,439
5344,0.7123695015907288,2.35845983809376,13.09532294228508,1.7273297252632933,221838.1242950505,617.909912109375,627.883544921875,4807.865234375,5609.1240234375,644.3764038085938,3755.6267320929137,1.3825355700607969,438
5345,1.1044466495513916,0.5024839438288798,16.950832827842977,3.160272761685078,398967.1548552149,587.3307495117188,580.1153564453125,4241.83056640625,7321.9853515625,643.8717041015625,5447.229562532396,1.3517508482807987,414
5346,0.7505754232406616,-0.21993553304942204,16.616144395073714,3.192973075133729,384917.2168094293,667.6009521484375,680.9761962890625,5053.46728515625,6797.38818359375,680.8421630859375,4935.8253365245455,1.614595477739069,440
5347,0.739201545715332,0.1596085275355191,17.330752367603495,3.1240069821231415,373408.0912648246,631.5474853515625,645.6397705078125,4577.033203125,6669.82958984375,659.9111938476562,4925.803802813697,1.515639141946136,440
5348,1.270115852355957,0.918374749360338,17.6001677070595,3.467953437607775,386292.75241196615,617.4772338867188,633.0866088867188,5616.04443359375,6867.37744140625,630.8390502929688,5108.9337605709525,1.4840349258700987,443
5349,1.2313965559005737,0.5073907944172993,18.06544504289362,3.105014505343279,374993.4958910425,574.9871826171875,590.4215087890625,4942.2060546875,6778.18115234375,603.1664428710938,5155.009423584795,1.399371808575978,443
5350,0.6989617347717285,0.2663286858522345,14.590558751826965,3.2085908750684737,363776.64417391864,609.2366333007812,618.8076171875,4570.3544921875,6195.6611328125,631.4044799804688,4343.65048221553,1.4492714182738275,441
5351,1.317573070526123,4.748502470909659,19.769020530941525,4.310443628879517,536857.0675414616,561.839599609375,571.1362915039062,5888.69873046875,7134.140625,589.5548706054688,5469.935482053629,2.1426429833637077,442
5352,1.2546184062957764,4.326556862761543,19.02074553060931,3.15403341561542,419770.1873003486,581.2188110351562,592.0969848632812,5834.91064453125,7201.49951171875,604.8031616210938,5489.442149740124,1.6624890543476423,442
5353,0.7940303087234497,2.9639868438666555,15.524043475140072,3.4748229941087665,384044.7951360085,614.5589599609375,637.0980834960938,4948.25537109375,6386.939453125,635.0800170898438,4527.9066429341165,1.391679065846028,441
5354,1.220898985862732,0.860223692705613,17.987245363886117,3.061173546092671,392518.6805970819,576.2495727539062,590.4544067382812,5244.13134765625,6223.93701171875,600.1072387695312,4530.969642929762,1.3200349274500878,443
5355,4.394793510437012,0.9957900344039666,29.45330760559195,5.06133014739996,517504.23035347945,2264.580322265625,1631.236083984375,1762.7283935546875,9093.099609375,3119.379150390625,8409.681189647976,2.8066887661700055,44
5356,1.2118912935256958,1.8321455243332645,16.69848976261496,3.5678067797174906,401309.03293954686,568.940185546875,595.85205078125,4836.09326171875,6256.60791015625,585.0665893554688,4388.638980969203,1.7104061534205597,442
5357,0.902338981628418,-0.16779309519317778,14.247280568725992,3.082555881883374,363364.623572191,664.6910400390625,675.2186279296875,4160.8564453125,5868.8251953125,682.6538696289062,3943.668869069255,1.4331701103861911,441
5358,1.0742884874343872,1.734710207780388,15.497603141219614,3.2245215931996842,386332.54199932446,558.3748779296875,567.5386962890625,4941.36328125,6310.03369140625,583.424072265625,4550.0025639906025,1.4064000776869678,444
5359,1.2106088399887085,0.7369538793082511,15.209919581468087,3.394242373027215,395237.482438852,623.9946899414062,633.9237670898438,4540.85400390625,5923.2978515625,642.0948486328125,4171.279587621684,1.2798732531542116,444
5360,4.392977237701416,0.7809520369507691,27.029678510241695,4.069920857131253,458417.7866409497,1973.8564453125,1520.8973388671875,1848.75439453125,8195.345703125,2749.69873046875,7435.473162884597,2.172715585895986,45
5361,1.4557809829711914,1.2081443509593655,17.97833209007264,3.474702561202093,359537.8348319346,566.1006469726562,580.8623046875,5133.72509765625,6485.29736328125,597.614990234375,4971.3443793749675,1.3698108150658486,446
5362,1.5001583099365234,6.187332619104797,19.851854556593675,3.7848128388745073,461894.99626928935,553.22802734375,566.1746826171875,6203.337890625,6923.42626953125,579.8848266601562,5338.079111028234,1.8597822731981901,445
5363,1.437601923942566,4.897407425005107,19.62127674514468,2.9974596346683553,395719.8713903491,577.1504516601562,592.12451171875,6161.5419921875,7038.01318359375,594.691650390625,5370.420503334936,1.6661950148940026,445
5364,1.4538565874099731,1.630462738025776,17.153906381407463,3.2000890331226235,372516.45587220875,571.6973876953125,585.1754760742188,5261.99560546875,5978.65869140625,602.5951538085938,4394.065916092292,1.5054237957487413,446
5365,1.3707376718521118,2.863244755260141,16.581979316014056,3.2448020059784324,390897.36501550075,560.4607543945312,588.4581909179688,4989.79345703125,5968.19677734375,580.5393676757812,4239.202192478295,1.6121875093844902,445
5366,1.4023466110229492,1.8090944896581176,14.688763960775837,3.5726312949587227,379214.11245273054,621.1356201171875,631.5888671875,4755.73876953125,5591.005859375,637.7206420898438,3924.3189990347305,1.260134282305042,447
5367,1.3773022890090942,2.210870549187186,17.190838124295794,3.346535126488971,403131.99516362295,607.2404174804688,621.6904907226562,6011.1513671875,6526.0400390625,621.6282958984375,4807.307284646198,1.9664503369234396,446
5368,1.327615737915039,2.9185949007466316,15.087894615555427,3.0810283748248986,360764.1493038839,554.5540771484375,566.5787963867188,5094.259765625,5997.4287109375,577.8868408203125,4291.921969434032,1.1702588198911403,447
5369,1.3440630435943604,4.188505506144069,16.142968943055372,4.090368159559311,374712.48213411646,566.3593139648438,592.3161010742188,5504.78857421875,6419.244140625,580.2939453125,4652.300425870788,1.4174549723688317,444
5370,1.7687885761260986,5.86582921156995,15.877203479532465,4.141460287224317,365311.26547504513,557.6256713867188,588.8273315429688,5843.50048828125,5974.17041015625,570.4581909179688,4282.407769815257,1.3735638127554763,447
5371,1.274646282196045,6.849576235085009,18.306769551068804,3.40666048194476,446417.4219691284,621.2125244140625,623.7339477539062,5722.1220703125,6453.36181640625,647.7193603515625,4734.446509123373,1.8969407038220136,448
5372,1.6397578716278076,1.7151572971773454,14.595839415729152,3.386459456305975,428292.97931801504,728.5252685546875,654.7583618164062,3186.92724609375,7000.6923828125,819.8397827148438,4790.9460782913,1.9236305114600136,461
5373,0.9120436310768127,0.2423034687662882,16.4666024195287,2.979567102588481,435824.0382733978,953.4393920898438,910.011474609375,2315.138671875,8210.12109375,1009.5559692382812,6300.102076306901,2.2427541595255676,470
5374,1.1435405015945435,2.594086636863802,16.390788553548337,2.3012308396724475,324385.99467182084,627.0076293945312,634.4375610351562,4909.74609375,5587.2490234375,655.9915161132812,4097.984837523064,1.4362327805719304,449
5375,1.0827244520187378,5.176337836556441,18.45559407723776,2.220078424959928,342714.38206819707,622.0613403320312,633.7526245117188,5731.2509765625,6734.30078125,639.3187866210938,4994.283762152689,1.597908589774484,448
5376,1.5118982791900635,0.6578251772783013,18.35750337228792,3.083537802626271,398078.1116348263,849.7584838867188,783.7259521484375,2836.43896484375,9366.6904296875,925.4427490234375,7483.025350612413,1.8121939401239082,465
5377,1.057544469833374,2.643538060228341,15.848945560131861,2.7667972470936752,338154.2843037995,660.3800659179688,670.5831298828125,5532.5205078125,6141.95654296875,676.1211547851562,4327.03923343816,1.563467307124849,449
5378,4.488771915435791,1.2963217729791128,30.485185643802684,6.139593124865059,612568.0891421998,2347.151611328125,1598.7418212890625,1862.4378662109375,9334.876953125,3338.906982421875,8477.27866186013,2.752846516359652,45
5379,1.0406490564346313,2.8264441228989354,13.536244841744338,2.2295690965588273,310195.84978762775,604.9366455078125,610.0441284179688,4905.87060546875,5705.05615234375,632.3214111328125,3894.1797425704776,1.3438522085330724,450
5380,1.5088223218917847,3.293578049152444,15.31343440051743,3.899934919338523,433777.5895137312,875.0120849609375,830.0101318359375,2668.084228515625,7138.95263671875,918.4100952148438,5013.913534593456,1.993575531262896,475
5381,1.2470828294754028,3.5529041102385492,14.929030781557191,2.8881503155675747,381861.5632274019,625.8153076171875,645.05712890625,4636.93310546875,5632.0771484375,641.218994140625,3765.283132441688,1.7557262089234318,448
5382,1.5734477043151855,1.014260893632091,16.004360862679867,3.422799687318765,422514.94669287105,886.5333251953125,849.0736694335938,2843.283447265625,7605.728515625,926.5101928710938,5580.943805509535,1.7116689786245847,477
5383,5.781138896942139,4.679260574425008,28.431498253079155,5.70869535559242,526119.8188705797,4304.32470703125,3097.207763671875,1696.8848876953125,6042.6904296875,5470.18994140625,11047.902968518632,2.607261942624091,48
5384,1.4002844095230103,-0.30791314535552,16.608716230409254,3.620322216219725,510046.67831655266,631.3853149414062,612.1535034179688,3646.18896484375,7529.94775390625,694.7097778320312,5546.032649889077,2.222782137593083,487
5385,6.156923770904541,3.6425317735181606,34.252866897797034,5.205690719223824,581293.6648979976,4928.1171875,3214.204345703125,1704.538818359375,6968.66796875,6920.283203125,13184.51622239644,3.3537359069302317,48
5386,0.6806148290634155,-0.019620517136128335,13.482198405034808,1.9353871130868416,301720.4446018141,713.3512573242188,695.0565795898438,3448.739013671875,6458.337890625,777.6480712890625,4386.076315411848,1.8494517116534614,482
5387,1.5408095121383667,1.1259367277176209,15.366249566035984,3.4135333666589145,424964.2065636729,617.005126953125,603.4674682617188,3922.220947265625,6944.30224609375,670.772216796875,4925.636316316045,1.9304135645372997,490
5388,1.6159861087799072,-0.0242024034654966,18.850915366086813,3.873978012466747,488891.1569882866,616.0650634765625,607.43603515625,3899.490234375,8541.9931640625,669.2933959960938,6680.7208003926025,2.0811932945827776,490
5389,1.1919232606887817,0.9633819607310198,17.12959975371208,2.202835221977955,332927.7940983827,712.5088500976562,700.7589111328125,3598.7216796875,8749.5712890625,791.738037109375,6968.747025879198,1.9140412190685896,483
5390,1.3855141401290894,-0.7320807527788585,17.83841503433827,3.2440784181494235,508633.7351287859,632.8193969726562,632.4995727539062,3719.18505859375,8265.0439453125,676.3919677734375,6360.873492796525,2.2195212054857154,487
5391,0.9577492475509644,-1.3875625348416107,16.604222086876106,2.9353923699102804,467887.14448024845,688.7882690429688,673.664794921875,3214.837158203125,7664.7451171875,762.441650390625,5669.092228413869,2.3643675673768367,484
5392,1.6187349557876587,1.5323347976023778,15.507176824180846,3.319945884528619,451876.825730237,598.4198608398438,599.4804077148438,3916.7373046875,6911.02392578125,649.7232666015625,4892.825973422127,1.9154169055656478,491
5393,1.3990271091461182,1.10518768023618,15.622968105534722,2.9399242068378575,395394.4260596172,954.0038452148438,905.1595458984375,2521.22314453125,7586.2431640625,1034.86865234375,5569.852633787891,1.8720594573871425,480
5394,1.4317526817321777,-0.3939602420453109,15.839636825391505,3.2823886422177755,470749.8435828925,637.8580322265625,625.547119140625,3803.40576171875,7046.97705078125,696.5393676757812,5065.716675691988,1.8592932924834176,492
5395,1.4736430644989014,0.9466293209659767,16.22112954373407,3.545025225638354,446631.8596500369,610.0869750976562,618.8649291992188,3771.482177734375,7430.65625,642.5902709960938,5455.970944863331,2.17370214154123,491
5396,1.093523621559143,-0.5487553271653957,16.1392239447194,1.4044732374471884,220474.9562920197,634.3499145507812,643.6480102539062,4668.5654296875,5330.58251953125,655.8317260742188,4055.0757824821358,1.7325696271532662,497
5397,1.2403806447982788,0.2842596666512369,14.415459755596926,2.4905327803715256,372044.63455860154,687.029052734375,673.175537109375,3498.843505859375,6746.607421875,761.1390991210938,4732.52065902992,1.6068826353347359,495
5398,1.4746235609054565,0.4127520668035729,17.710970908768864,3.1051629029001027,440475.27446559473,676.5838623046875,657.8697509765625,3612.492431640625,8175.47802734375,750.1593627929688,6277.283937370568,2.2977948520843365,493
5399,1.1147505044937134,-2.1680681015362433,19.15090887054612,3.265324075812498,426224.94020952884,611.9871215820312,623.6268920898438,4910.380859375,6285.8193359375,632.0652465820312,4948.567554485288,1.6467127455095152,499
5400,0.8101029396057129,-2.341435591587503,15.761763904243836,2.8840117642803267,356187.51337296935,645.4622192382812,659.5914916992188,4210.2451171875,5802.13916015625,660.9390869140625,4135.642562079096,1.6593296226608643,499
5401,1.1519794464111328,1.1532684767333674,15.003804147026598,2.761443627665763,432237.04981180164,666.524169921875,667.2164916992188,3528.687255859375,7048.4716796875,709.674560546875,5013.0017600300425,2.342582738056844,494
5402,0.8939036726951599,-0.3890985080580105,17.089502202571726,1.102170335809911,243187.7319797046,615.912841796875,628.8324584960938,4892.9208984375,5435.56396484375,634.4733276367188,4319.963559610862,1.6705594658039908,496
5403,1.0713900327682495,-0.3222094783402971,14.080600510148619,1.3290738311774857,281918.6967402133,648.7572021484375,658.8115844726562,4307.880859375,5023.51513671875,670.6077270507812,3559.5735543384176,2.13957003934081,496
